,ctrl_0,PBS_24,PBS_48,BMP2_24,BMP2_48,IFNG_24,IFNG_48,TGFB_24,TGFB_48,HGF_24,HGF_48,OSM_24,OSM_48,EGF_24,EGF_48
P12_I4_M4,0.591689627101311,-0.45173439692866474,-1.2232797500393726,-0.2555925343024973,-0.39787581812300044,-0.7939132844628327,-1.3827184872906066,0.5868508571366567,-0.12953448022563302,0.12075168299499008,-0.5057056706315476,1.8112571125475991,1.243292931469647,0.6699744904153099,0.11653772033864337
P12_I4_M5,-0.7333835797573596,0.6252494593058667,0.44720554708539884,-0.5030820954662064,-0.203273809824141,-1.0067649595074366,2.3477240582669947,-0.09694460037738072,1.0867662866754504,-0.2112202845279154,0.2480547820651648,-1.0658755329154377,0.22127433171191735,-0.8660941624095958,-0.289635440325333
P13_I3_M1,-0.22504247394971758,2.5145924170581124,-0.059828440910328656,-0.7831267267665784,-0.02724682025542428,-0.9989598283116604,0.6949935233921656,-0.4942953645374761,-0.4191769189849739,0.26580357539863986,0.6924080426188983,-0.8270927384073768,0.4933568368956848,-0.5717714688698441,-0.2546136143701226
P14_I3_M1,0.28604822206893304,0.7906872069792433,-0.10317076038896013,-0.7489177826476248,-0.41009163623414707,-0.7509822948407643,0.7822574558688794,-1.5725242094366578,-1.1071733006588171,1.369955202374761,1.2259477806030425,-0.5827374755420895,-0.48518117860548854,0.25731903301847175,1.0485637374412216
P14_I3_M2,0.07869105533526298,-1.1413464962980435,-1.3610849096476316,0.8066014496673771,1.2101698016145777,-0.9411697395743075,-1.2869781711974555,1.3644275690195997,1.09676879750528,0.049925077460428784,-0.3142647333663088,-0.25404056616495413,-0.1510962716655283,0.20824108530501192,0.6351560520066956
P15_I3_M1,0.11519996496768348,0.9334923168773352,0.6640379144425047,0.33181671148964503,0.8769364180525102,-2.137513921586342,-1.1834815105702807,-0.37513852048895907,-0.11474035824351982,0.48621443628564964,0.970586011081574,-0.6186668507758193,0.9223854054826128,-0.5037506931170435,-0.3673773238975618
P15_I3_M2,-0.4257674011423154,1.0879629733713452,1.6047948854051295,-0.4082992872207176,-0.7038124714678142,-0.40689680969896624,0.023955477896122773,-0.8639611441810261,-0.8413874461382165,-0.48923513500471305,-0.2911608044639152,1.3219455228681558,1.5233191953498222,-0.412469366310277,-0.7189881892626127
P16_I1_M2,0.27581955278917564,-0.1699219932558028,0.10844018060382034,1.55990957156389,1.5985778612899084,-1.3425551758017333,-1.6263972487425862,0.15555261650452598,0.32453250898186276,0.15532368288787357,-0.2689538169773721,-0.20911225041720108,-0.9946233915048287,0.43756874303741355,-0.004160840958945115
P1_I13_M1,-0.26623440251177805,1.82402144429665,2.0831040411039963,-0.5735446837592733,-0.42851471445044115,-1.0048455011923025,0.2720347825006737,-0.9529094705435319,-0.6893560316193504,0.22677882962420742,0.9425484373384241,-0.670752446090349,0.21175428377954908,-0.6422302564000832,-0.3318543120763917
P1_I13_M2,0.45745822276274023,-1.895673693340461,-2.0816645482834946,0.5778228486589043,0.4157840639010961,1.1250079443361494,-0.5349125801120522,0.137158030454507,0.09465074877091051,0.11339424282621442,-0.5699541631821068,0.7978676793846847,-0.3864581689807414,1.0147067105424334,0.7348126622612148
P1_I13_M3,-0.4300480938459016,-0.2828545352308809,-0.29557945004446745,-0.47672276459200835,-0.4496599499193958,2.0077182178474726,2.73220345098187,-0.41181400323261697,-0.39936959779634434,-0.41089899750369563,-0.361155525091315,-0.252508815414316,-0.1438531483194225,-0.42984912622189686,-0.39560766161708133
P1_I13_M4,-0.0915112254606802,-0.7034902859359311,-0.8225118576746946,0.3894527464990373,0.2568746558685971,-0.16929591942415612,-0.7991465841477033,2.4906422334783884,1.811590636354516,-0.4271817273898415,-0.683855774989592,-0.1271751234795559,-0.5658439187014858,-0.036818920752339564,-0.5217289342445562
P1_I13_M5,0.16618633384200354,-1.5191055934979358,-1.68050978009562,0.6639505326177801,0.42622434419923083,0.7071535719938101,-0.6993073119472143,1.8011387539888721,1.1421685775444372,-0.3569094366690167,-0.8576458088316546,0.34629287744861764,-0.5161002524231051,0.4491805896361975,-0.07271739780640346
P1_I13_M6,-0.3736492297367733,-0.3107352077908361,-0.38240483936427533,-0.40379281520055843,-0.3986513740406689,-0.2580209685607438,-0.17744491322057526,-0.3525622382043949,-0.30596419188196466,-0.3983936515540073,-0.3911091241529893,1.7028987349658828,2.821000566368089,-0.3507738444969114,-0.42039690312927414
P1_I13_M7,-0.10276249227578853,1.2389083500573135,1.3802629561421302,-0.02004490484657866,0.3617374445479843,-1.7836849726736643,-1.697748917557248,0.6050426953708926,0.6520039305044604,0.2926008265359114,0.7755603842461746,-0.7045697427013263,-0.10139710084368152,-0.5003975156862427,-0.3955109408203345
P1_I13_M8,-0.08252421475321584,0.10149147202796686,-0.10470271993875517,2.286072027287977,2.176480851336432,-0.6185665052860939,-0.6225306929959019,-0.21888538426848894,-0.4077250294084248,-0.25087727639418744,-0.28207479751056763,-0.6021506774775731,-0.6756316284410456,-0.1595248902009516,-0.5388505339771688
P2_I16_M1,-0.4926549415214877,1.195605115906722,1.3051802397726826,-0.6959741678589595,-0.5888065962530887,-0.23934980190494273,2.296084042549768,-0.881011785050477,-0.6428840483907804,-0.14604758795582415,0.3969616514657583,-0.6256113543154211,0.38038038163816024,-0.7524070152769666,-0.5094641328051437
P2_I16_M10,-0.49754807132580253,1.6706216237292504,1.70963641929678,-0.461774730705981,-0.263729743400868,-1.4079877083574008,-0.18899725295503386,0.5209401538340437,0.6651548914746722,-0.08149361683199662,0.5717510614168126,-0.8904194837450312,0.5627697250257782,-1.1020460590088235,-0.8068772084463989
P2_I16_M11,0.28939443129393844,1.0772434261999762,1.4793610694889205,-0.365380284474669,-0.02961024241974329,-1.0402455556354118,-1.076156290615228,-1.562708668856175,-1.0738068776435548,0.6833180898696656,1.21394852945495,-0.45645193960409075,0.015120757962233253,0.09087203970334402,0.755101515275845
P2_I16_M12,-0.010142320105217652,-1.4223765147869232,-1.6274270437176765,0.2335709615359696,-0.00415929026275344,0.7170247324839772,-0.439954882729378,1.5623090414485878,0.9041708457637403,-0.5898513693300158,-1.001881174499549,1.2430113712341495,0.7357494889517047,0.12274852070923863,-0.42279236669585374
P2_I16_M13,-0.11019032572114912,-0.4045784707780741,-0.5073835140658418,-0.2418832679213437,-0.2671516757320336,-0.1229559165214548,3.405901867573687,-0.24551738255926617,-0.18193667452876244,-0.29526417202600574,-0.2723443359667786,-0.20074268497269102,-0.3961758680493316,-0.06717797414596482,-0.09259960458499211
P2_I16_M14,-0.3721529674657553,-0.3414506386766774,-0.5524734444772277,-0.30399159039412615,-0.4192989991217833,-0.450960174883896,-0.6745765658204347,2.223881161532197,1.8703581884555378,-0.49276118743460845,-0.6112483930868609,0.5923804666218916,0.7421030475523859,-0.4240209647606411,-0.7857879380399997
P2_I16_M15,0.07309323909335792,0.7286887854186566,1.215105521570226,-0.5128104432613728,-0.4774650243361207,0.10913824371503378,0.7856401041068569,-2.1758607780362738,-1.6936825071970543,0.3873285061099311,0.7757623335537018,-0.176756238831594,0.26645302542242505,0.11292202516499719,0.5824432075072246
P2_I16_M16,0.22676677997443856,-0.13503742611907546,-0.26854423406910616,0.8476492912737108,0.7448055866106553,-0.9182570858269457,-2.049623005623371,1.7989168146693009,1.1872775559511082,0.0361827330484293,-0.1474961009959594,-0.3916213862153212,-0.9305503548289312,0.2110459733170779,-0.21151514116600764
P2_I16_M17,-0.1563939733691154,-1.4230406572596543,-1.626783327176484,-0.06606119125196327,-0.31915903197005707,1.3901755968531577,0.7102140563727227,0.3649103465696273,-0.10761381590358213,-0.5258432960670726,-0.8830652272875604,1.3785696636031666,1.3377967242445672,0.08128596431823033,-0.15499183167598157
P2_I16_M18,-0.7430685996636582,0.9979743009357618,1.038154246098917,-0.2091123645765088,-0.149106288252232,-0.44824147177096624,1.0819773329856315,1.4066442900369454,1.268678656118203,-0.5872319495820443,-0.12107984421059927,-0.9090445350374076,-0.1593945800924177,-1.150681722723416,-1.3164674702662058
P2_I16_M2,0.6130523725746553,-1.4113615441278509,-0.8437179929112979,0.5410512398337647,0.5026662223147279,0.723276805444079,-1.87504247554473,-0.8853209150344142,-0.8286345560230609,0.3642485522695075,0.14753683094562867,0.745674965696979,-0.12396112053191019,1.135033844792126,1.1954977703017935
P2_I16_M3,-0.3721273338867176,0.9571468107915864,1.4129467970353606,-0.5149839134567608,-0.329894346049229,-0.7636405726272159,-0.541265287023112,-1.2537394083677786,-1.293221335146027,0.21092967984819366,1.0203690821943812,0.30749261793143706,1.8694281348220163,-0.5587803461179904,-0.1506605799481394
P2_I16_M4,-0.189283426504688,-1.3242713604875087,-1.3648434912233862,0.011269111183541087,-0.17825149484436087,2.2126622870677797,1.6102299636004351,0.48475573137603023,0.03338388426003427,-0.5086807642715674,-0.8332507222973496,0.3050253992047049,-0.30723204061200504,0.15100976898841678,-0.10252284544007398
P2_I16_M5,-0.26652298416100145,-1.1131562355557476,-1.170202726236715,0.3513371014770626,0.14885179897443918,1.1636313182901248,0.866326462088598,1.9796007293320361,1.187968368779977,-0.6938014245094131,-0.9422516410608068,-0.13875831244807849,-0.5849506503858335,-0.1354818275643405,-0.6525899770203052
P2_I16_M6,0.33290368973053597,-1.7580580711743181,-1.7086578916213555,0.25487220539907474,0.061215742858458634,1.505318917892886,0.8902568359086657,-0.6054433500132923,-0.535124685536365,0.07267767368239163,-0.6112392659700837,0.7441089181425253,-0.348188246142841,0.9373904292023406,0.7679670976413787
P2_I16_M7,-0.3646526479689273,0.5977989138096017,0.536424518922841,0.021298329221181737,0.12650243323895916,-1.0217847879182378,-0.5977709178850378,2.091786950666994,1.824622904670094,-0.27360733065475584,-0.060730472688925397,-0.8126860286707621,-0.48945433213017886,-0.6982040638584277,-0.8795434687544211
P2_I16_M8,0.47615356860091174,-1.2712383008360508,-1.2986035427433302,0.9022875674537312,0.7671641491302958,0.2579145280233232,-1.8574832700646025,1.198297637418854,0.760301641706652,0.049138731758586914,-0.45498030285354635,0.1885544796138743,-0.9453918221851486,0.8043685803203984,0.42351635465605314
P2_I16_M9,-0.06795324892209566,1.7520921391333786,1.8637124660255358,0.2714111745490763,0.33776279584689445,-0.9103350095316753,-0.37106637187555047,-0.8932219207664983,-0.803022390386187,0.4356687151380082,0.9978317118739983,-1.0343958977862124,-0.9013661663160102,-0.3703036998790878,-0.3068142971035751
P3_I18_M1,-0.6434729925066216,0.6941174941110996,0.7007966871937581,-0.8526870455619895,-0.7716268870472729,0.1974500463857092,1.6764099726018704,-0.7469071352570762,-0.6078503160383493,-0.3429423737784741,0.08122555790980122,0.34238879306980075,1.9201303659371547,-0.919858324057546,-0.7271738429618652
P3_I18_M10,0.5002382555817976,-1.0967668891032125,-0.9035039328345305,0.6513534184652227,0.47174766508963006,0.02176729529366401,-2.6486093376358992,0.5330160799394033,0.16981121727148263,0.189516116118317,-0.16548891118418405,0.694569754348337,-0.00015982341634840212,0.8355731829341384,0.7469359091321837
P3_I18_M11,-0.002787782056688882,2.0262102426722404,1.0472622969358008,-0.683610310450769,-0.5901406584147034,-1.272309706878272,-0.1995651533074685,-0.7633686752019231,-0.5250841570451177,0.38422198289157433,1.1109495605102044,-0.45388935320199086,1.0673092762109735,-0.7704538933352594,-0.37474366932859887
P3_I18_M12,-0.812411248462792,1.1668374212617665,1.4232846551967409,-0.5892606578966141,-0.518172121172801,-0.5798048679379589,1.5855282693214683,0.37859816913372324,0.4441418420441449,-0.4274793558049645,0.09353456195338712,-0.6283178196471159,0.8267885182425684,-1.1727227249226264,-1.190544641308924
P3_I18_M13,0.07431056496986119,-0.6208586463007996,-0.8534930421999725,0.11985195348771471,0.027300601648164804,-0.7242936461391023,-1.8863173400237718,1.8200302734273779,1.5057758170698357,-0.11893006731470274,-0.4661247756624723,0.6684136635872665,0.4754167778300215,0.16315827905814717,-0.18424041343756364
P3_I18_M14,0.6576818774833703,0.12204871576971991,0.42454940351957465,0.27996599811355394,0.4057203032304299,-0.4805159892748091,-1.9338150490864403,-1.4401221703365155,-1.147050713023479,0.7522150211037338,0.7779873310209725,-0.05623699192316592,-0.400048732075342,0.7753466862012159,1.262274309277179
P3_I18_M15,0.19598618715946003,-1.7716449458016783,-2.050607000531728,0.3160694352856021,0.20047974201616242,1.0496071538993927,1.1290121605527457,0.7442925654906855,0.5684809801922011,-0.263380688761395,-0.8120965146292372,0.3356695138036812,-0.46374247873804264,0.4991576486546603,0.32271624140748856
P3_I18_M16,-0.34931784031950064,1.1504785235218384,1.3717189739685451,0.5249241130638092,0.5043847324113743,-0.9929573265084379,-0.4276730268947292,1.3686338010040642,0.7615510998764764,-0.12996607132729104,0.2664901199019188,-1.3167705516801522,-1.0825215809214677,-0.7400111784749143,-0.9089637876215356
P3_I18_M17,0.31502081077888666,-1.5809850607150624,-1.442608209437794,0.879006222151263,0.5138605954310093,1.4430456698911576,-0.09967151234089663,1.1415000074994728,0.2950619419850394,-0.3235169167674259,-0.8223862136422618,0.13392202487852836,-1.3505161606523253,0.7865999069405045,0.11166689399990805
P3_I18_M18,-0.27885362420816306,-0.48041693366602234,-0.37298000483249677,0.039672090228996634,-0.18297764831861793,0.5288638487452718,-0.3254534282163438,2.990287505810387,0.7672072984805574,-0.6110976301372533,-0.6251128425832236,-0.1310716654395192,-0.43046984852839526,-0.19210839720587014,-0.6954887201293056
P3_I18_M19,-0.4162292977311616,-0.7697852244717295,-0.7827384440494536,-0.27637865524308564,-0.3534363596752631,0.13434410153030524,-0.5130607015807733,0.9422818277262135,0.6855871068703061,-0.6796729325620735,-0.7260363661165052,1.8028972746629544,1.987547969392143,-0.4033705929371727,-0.6319497058147028
P3_I18_M2,-0.13681650666870096,1.6845499635624968,2.059609206614261,-0.295610524405002,-0.2657552585559111,-1.3777058562409017,-1.135386286770974,-0.483648793899841,-0.2597127065644222,0.3475544522804686,0.9175756489851056,-0.49122950109671265,0.10397636878360285,-0.4076773929014878,-0.2597228131219818
P3_I18_M20,-0.36857821006310737,0.7474607933212362,0.8318495545372956,-0.3322864653566184,-0.34930731021603334,-1.4777723251993196,-1.3325867230362505,1.4084878249098776,1.4756958073440174,-0.16303486813663728,0.07173340282169428,-0.03316199467597369,0.9533318961020106,-0.6822498657610994,-0.7495815165910952
P3_I18_M21,-0.0663482940130263,-0.44283712690408056,-0.7812168647775639,-0.4460230829959384,-0.31765968495987174,-0.34618791018603323,-0.3958203641804632,1.898856813158529,2.6053461560743343,-0.29285276967722457,-0.473663754201455,-0.19688560716811682,-0.4019936086452893,-0.060637288701138436,-0.2820766128226603
P3_I18_M22,-0.5071248878792669,0.8509380068593498,0.9167801461520522,-0.5751006104488569,-0.5206187377272965,-0.9816196129180677,-0.7199613917508838,-0.16063948032744343,0.08030816855583102,-0.2566411203725853,0.16368509734037734,0.7280049341096743,2.471475099021564,-0.8217634200302791,-0.6677221905841689
P3_I18_M23,-0.48250084350131656,-0.535439422343335,-0.6814655306174109,-0.565678935418386,-0.6415721328074403,1.6558323992624935,1.4477602426147698,-0.7068073032866588,-0.6597430350104527,-0.5149619933973455,-0.4514714074750438,1.1708225879507148,1.6143575268157722,-0.384153238659653,-0.2649789141267015
P3_I18_M24,0.7337176928804489,-1.2741147929440355,-0.9222038011400081,0.6582756940448508,0.6077019353889052,0.40678994217045167,-1.16290192950819,-0.7245574585980133,-0.5191573337214911,0.5825646217612351,0.23520876528657086,0.18564701701805034,-1.3809609567419174,1.2682635483605478,1.3057270557426015
P3_I18_M25,-0.011423641841399726,-0.6234255717688117,-0.6986188957762497,1.2807643256607102,1.3315811015943986,-0.3305544259434786,-0.4299271221871741,1.666655970275539,1.2530793848555968,-0.33754822721410266,-0.577053488365717,-0.8931347656587245,-1.2936556644790211,0.06684380028258236,-0.403582779434148
P3_I18_M26,-0.44957465877956093,-0.856821266057509,-1.0333012825187062,-0.34430770990131077,-0.6055566090291633,1.42633340519696,1.4608332626088856,1.1998282632439712,0.44532173039899753,-0.7885796164532315,-0.9355872029738058,0.7773640693799841,0.8600390360292907,-0.3967966295912986,-0.7591947915535062
P3_I18_M27,-0.020587822587794093,1.4800330243393942,1.0468971980386603,-0.15526970546916508,0.16485125475366133,-1.2124582105009347,0.9315401674829967,-0.10628794296724883,0.3084323663783057,0.44398457921529255,0.8499640345925195,-1.8428114551514536,-1.145042713039072,-0.6071373689188407,-0.13610740616632375
P3_I18_M28,0.26801426482356216,-0.9012922692349669,-0.6614896089875993,0.18528661137461486,-0.027204053537695266,1.7604491190331029,1.7762487314041455,-0.6832452577293449,-0.9654135443202511,0.03918141908612124,-0.09301082230687177,-0.4654131507090333,-1.3378732494375236,0.4736159407211037,0.6321458698206327
P3_I18_M29,0.5542716687248224,0.7237846975777786,0.060761511294080695,0.07288228240230848,0.251675554792011,-1.5912151971234463,-1.444030395180484,0.9799493058463036,1.1660989181090993,0.5601804406810068,0.7563364017704372,-1.1563039381687221,-1.2602866332734968,0.01594494074095647,0.309950441807346
P3_I18_M3,-0.18676063924306702,0.3315708621603958,0.15112952033333268,-0.701317116147052,-0.5319105328652642,0.578308377179652,2.441585881628706,-1.6498414592259685,-1.2376673043703685,0.12986007893565027,0.37885390477133973,-0.1926728215362987,0.24154346622067724,-0.10936375412997913,0.35668153628824
P3_I18_M30,0.1780484304013744,-1.5658925006592166,-2.382538660048605,0.06866501085866249,0.31942902976869775,0.3542071997607303,-0.3711031276751262,0.8777854629019666,1.1650988413989292,-0.022630250911605813,-0.6161395570299351,0.4643398005698491,0.3586445732438338,0.47102904413938507,0.701056703281064
P3_I18_M31,-0.3554734556295409,0.48136974611514927,0.4453301777453168,-0.5216374675639467,-0.5785780497629608,1.8438507194824112,2.3352293870830936,-0.7882666439389945,-0.8441730483013988,-0.20343771785639153,0.16047047982201687,-0.7153367840742166,-0.512020076812011,-0.4244207216106868,-0.3229065446978392
P3_I18_M32,-0.133817110266757,0.41169787443884526,0.4645398026518518,1.303839116960597,1.4695973343901911,-0.8652460230475048,-1.3534907839238985,1.149736959246004,1.0298630515856835,-0.27281128183489606,-0.22504237420557258,-0.908361006669586,-1.0961859159635878,-0.21735614628291575,-0.7569634970784549
P3_I18_M33,0.15296484321993306,-1.409403192998401,-1.3895729103619365,0.33031790104675396,-0.03995775957299248,0.8784503294488446,-1.0775050594341902,0.3017718848688297,-0.33133338666533113,-0.3538809817357381,-0.7091181671908036,1.8032843875036317,1.2604375997051553,0.557621104305853,0.025923407860388274
P3_I18_M34,-0.38120432773810475,-0.8639334084934416,-1.104931007385283,-0.19602765849508558,-0.3485174709782952,0.3170220904932139,2.589316713816722,1.093691032161038,0.9304652782802659,-0.3847499680879009,-0.6507794361940509,-0.14410793312120745,-0.3470599181806903,-0.15430826724667532,-0.35487571883050617
P3_I18_M35,0.3248677429760947,0.6241436848992608,0.4945676320455139,0.03646958449375951,0.15815449231024845,-1.615643162989737,-2.5818444203111297,-0.42836370439344285,-0.0025851900529537094,0.5840689747896269,0.6429647659382735,0.32550368577273037,0.7109674072065678,0.14743156232915997,0.5792969449860195
P3_I18_M36,-0.42619433203562546,0.8088160459203458,1.0670211061363284,-0.29966791144814275,-0.15562494613270936,-0.37117114634834203,2.680778945379755,-0.10931093527654898,0.07451489505986485,-0.3112395990630499,0.13268260058986384,-1.1837127954434012,-0.7499708802790387,-0.6332826513982611,-0.5236383956610383
P3_I18_M37,0.6125801169415431,-1.4463769809719271,-1.5737189566754997,0.3042527499488642,0.2167471669938557,0.4448061831559349,-0.9975265763263014,0.19934811812329128,0.5427400732843395,0.2563162478996217,-0.5896081029958368,0.4585570764996477,-1.0736631878614156,1.4578691407489477,1.187676931234933
P3_I18_M38,-0.15951273637846397,-0.8989655386532419,-1.0304646020963208,1.192123600254228,1.1469165697219705,-0.4542231847987717,-1.031217152424072,1.6760003662288563,1.077946163510083,-0.6033639389228124,-0.9073018573992147,0.4212760001876517,0.2921570115158681,0.03471608019362641,-0.7560867809393897
P3_I18_M4,0.43336295304135813,-1.1812820154172585,-0.7383283260850728,0.13353709037943276,0.09000070737153085,1.148743000731072,-0.08234042052153893,-1.6979339894519725,-1.647501571614358,0.3153735113724976,0.09774551198921719,0.7117159455058658,0.224818940687534,0.9772856119887405,1.214803050022953
P3_I18_M5,0.1473654409039423,0.407390703931496,1.0513443455069746,-0.6087108061236916,-0.3088760412517257,-0.5058711778799319,-0.6133152480270482,-2.066871820250561,-1.4163057622740487,0.46050693934785664,0.9809775765674517,0.2644159989748312,1.02522983922532,0.25234456095634145,0.9303754503927949
P3_I18_M6,-0.001896638828329599,1.4560153461833754,1.2766048539693835,-0.673480854693995,-0.51723171723131,-0.8213577601724508,1.306200086263365,-1.31252310182573,-0.8115053858704324,0.4530853655331065,1.1578524574746256,-0.9938349254716161,-0.4484021666022623,-0.36410127066145553,0.2945757119337245
P3_I18_M7,-0.7050449590063419,0.4096587655314478,0.3943073325709298,-0.5509404915066385,-0.4924314159198254,1.1442964546253478,2.5469367452064944,0.3960726864245205,0.23536122245054963,-0.5104981581706605,-0.10462546953569284,-0.8142864388256967,-0.04391084179396982,-0.9467538182595787,-0.9581416137908823
P3_I18_M8,-0.6315206696582117,0.018697286698003503,0.10948980290565591,0.06758642453967358,0.04624811652801664,0.4055949908307556,1.7616237853219543,1.6745831951251273,1.2640772484761804,-0.6999031069430068,-0.4609730806449923,-0.9548812553085916,-0.6499439050330326,-0.8160320462804084,-1.134646786557126
P3_I18_M9,-0.3618569904738027,0.9670612181016819,2.9989465788632743,-0.5242091336801289,-0.45560782636663877,-0.5544218974529387,0.3438219519083372,-0.5539202065324971,-0.3054993639539862,-0.26661467825094715,0.26660291931464963,-0.45810004080098526,-0.38016518653085785,-0.3323727641865237,-0.3836645799586365
P4_I13_M1,-0.38768904486318995,0.2881831640323446,0.22152648047169762,-0.6568033299958129,-0.4340746644760212,-0.28222970804266684,3.0541430696814986,-0.595775495445654,-0.40533538971254307,-0.28372935083578904,-0.02955093989475368,-0.21648507413954657,0.7832847251835554,-0.574696908162277,-0.48076753380084214
P4_I13_M10,0.5879880088198789,0.29862099434555467,0.38813729383022766,-0.2454620461630875,-0.25923710041347686,-0.02623662270045912,0.38103357086217443,-1.8730129530643636,-1.7338178873496268,0.7764537179972382,0.9346425960199521,-0.44474212141769565,-0.7193097730793152,0.6413709021022068,1.2935714202107915
P4_I13_M11,-0.6930328483416536,0.7872687153290218,0.5961622297920459,-0.598638613612993,-0.3642244738666363,-1.1203582353289687,0.3656482193758307,1.6262363026329725,1.3809261320830695,-0.40303236384921165,0.13607622328183588,-0.5035894804778981,0.9362920888894403,-1.0956611114738777,-1.0500727844329798
P4_I13_M12,-0.8120623737146783,-0.030238754879988054,0.22240157134328972,0.08188838526014117,-0.08546917042255353,0.19262574870628343,0.34195404442885075,2.2174828985557307,1.4736664408009876,-0.8902180098966995,-0.5775306613612146,-0.13718078727343172,0.30005833533452764,-0.9705800298096768,-1.326797637071569
P4_I13_M13,-0.034166533091775864,0.6454146133989423,1.3444910274594382,-0.10046550399266002,0.045152783730341935,-0.9467262249769314,-2.16056252707541,-0.9289134342158419,-0.9197402510415772,0.43124877556234364,0.80715407249062,0.3301776211363439,0.9977341629616866,0.03297192889135018,0.45622948876312847
P4_I13_M14,-0.2607844964817926,-0.703271960336304,-0.8438330591623245,0.24423591680072987,0.0027655927498027497,2.0543483748070517,1.9233557080407309,0.8830975039829557,0.03461247914166686,-0.5487181317659895,-0.6895329737885578,-0.4936265708940961,-0.8597431721839218,-0.1598094326221667,-0.5830957782877807
